"e2","c0"
"c0","e67"
"e2","c0"
"c0","e65"
"c0","e66"
"e2","c0"
"c0","e65"
"c0","e67"
"e2","c0"
"e2","c0"
"c0","e65"
"e2","c0"
"c0","e65"
"e2","c0"
"c0","e67"
"e2","c0"
"c0","e65"
"e68","c0"
"e68","c0"
"e68","c0"
"e68","c0"
"e68","c0"
"e68","c0"
"e68","c0"
"e68","c0"
"e68","c0"
"e68","c0"
"e3","c0"
"c0","e16"
"e3","c0"
"c0","e23"
"c0","e26"
"c0","e27"
"c0","e29"
"c0","e32"
"c0","e33"
"c0","e35"
"c0","e36"
"c0","e38"
"c0","e43"
"c0","e47"
"c0","e64"
"e3","c0"
"c0","e43"
"c0","e18"
"c0","e15"
"c0","e60"
"c0","e63"
"e3","c0"
"c0","e6"
"c0","e62"
"e3","c0"
"c0","e11"
"c0","e60"
"c0","e63"
"e3","c0"
"c0","e23"
"c0","e27"
"c0","e29"
"c0","e32"
"c0","e33"
"c0","e36"
"c0","e43"
"e3","c0"
"c0","e16"
"e4","c0"
"c0","e8"
"c0","e7"
"e4","c0"
"c0","e49"
"c0","e56"
"c0","e57"
"c0","e7"
"c0","e61"
"e4","c0"
"c0","e49"
"c0","e57"
"c0","e7"
"c0","e61"
"e4","c0"
"c0","e61"
"e5","c0"
"c0","e55"
"c0","e10"
"e5","c0"
"c0","e17"
"c0","e54"
"c0","e55"
"e5","c0"
"c0","e54"
"c0","e9"
"e5","c0"
"c0","e55"
"c0","e10"
"e5","c0"
"c0","e54"
"c0","e9"
"e5","c0"
"c0","e17"
"c0","e54"
"c0","e55"
"e5","c0"
"c0","e17"
"c0","e54"
"c0","e55"
"e5","c0"
"c0","e17"
"c0","e54"
"c0","e55"
"e5","c0"
"c0","e17"
"c0","e54"
"c0","e55"
"e5","c0"
"c0","e17"
"c0","e54"
"c0","e55"
"e67","c0"
"e67","c0"
"e67","c0"
"e67","c0"
"e67","c0"
"e67","c0"
"e67","c0"
"e66","c0"
"e66","c0"
"e66","c0"
"e66","c0"
"e65","c0"
"e65","c0"
"e65","c0"
"e65","c0"
"e65","c0"
"e65","c0"
"e65","c0"
"e65","c0"
"e65","c0"
"e65","c0"
"e64","c0"
"e64","c0"
"e64","c0"
"e63","c0"
"e63","c0"
"e63","c0"
"e63","c0"
"e63","c0"
"e63","c0"
"e63","c0"
"e62","c0"
"e62","c0"
"e62","c0"
"e62","c0"
"e62","c0"
"e62","c0"
"e62","c0"
"e62","c0"
"e62","c0"
"e61","c0"
"e61","c0"
"e61","c0"
"e61","c0"
"e61","c0"
"e61","c0"
"e61","c0"
"e61","c0"
"e61","c0"
"e6","c0"
"c0","e11"
"c0","e60"
"e6","c0"
"c0","e11"
"c0","e59"
"e6","c0"
"c0","e11"
"c0","e59"
"e6","c0"
"c0","e19"
"c0","e46"
"c0","e59"
"e7","c0"
"c0","e52"
"c0","e12"
"e7","c0"
"c0","e51"
"c0","e53"
"c0","e58"
"c0","e13"
"e7","c0"
"c0","e50"
"c0","e52"
"c0","e58"
"c0","e12"
"e7","c0"
"c0","e42"
"c0","e52"
"c0","e53"
"e7","c0"
"c0","e41"
"c0","e42"
"c0","e50"
"c0","e51"
"c0","e52"
"c0","e53"
"c0","e58"
"e7","c0"
"c0","e41"
"c0","e42"
"c0","e50"
"c0","e51"
"c0","e52"
"c0","e53"
"c0","e58"
"e7","c0"
"c0","e52"
"c0","e12"
"e7","c0"
"c0","e41"
"c0","e42"
"c0","e50"
"c0","e51"
"c0","e52"
"c0","e53"
"c0","e58"
"e8","c0"
"c0","e14"
"e8","c0"
"c0","e48"
"e8","c0"
"c0","e48"
"c0","e56"
"e8","c0"
"c0","e14"
"c0","e57"
"e8","c0"
"c0","e48"
"c0","e49"
"c0","e56"
"c0","e57"
"e8","c0"
"c0","e48"
"e8","c0"
"c0","e48"
"c0","e49"
"c0","e57"
"e8","c0"
"c0","e48"
"c0","e49"
"c0","e57"
"e8","c0"
"c0","e48"
"e8","c0"
"c0","e48"
"c0","e49"
"c0","e57"
"e9","c0"
"c0","e40"
"e9","c0"
"c0","e40"
"e9","c0"
"c0","e17"
"c0","e55"
"e9","c0"
"c0","e17"
"c0","e55"
"e9","c0"
"c0","e40"
"e9","c0"
"c0","e40"
"e9","c0"
"c0","e40"
"e10","c0"
"c0","e17"
"c0","e54"
"e10","c0"
"c0","e39"
"e10","c0"
"c0","e17"
"c0","e54"
"e10","c0"
"c0","e39"
"e60","c0"
"e60","c0"
"e60","c0"
"e60","c0"
"e60","c0"
"e60","c0"
"e60","c0"
"e59","c0"
"e59","c0"
"e59","c0"
"e59","c0"
"e59","c0"
"e59","c0"
"e59","c0"
"e59","c0"
"e59","c0"
"e11","c0"
"c0","e45"
"c0","e46"
"c0","e16"
"e11","c0"
"c0","e43"
"c0","e44"
"c0","e18"
"c0","e15"
"e11","c0"
"c0","e16"
"c0","e15"
"e11","c0"
"c0","e37"
"c0","e19"
"c0","e44"
"c0","e45"
"c0","e46"
"e11","c0"
"c0","e43"
"c0","e44"
"c0","e18"
"c0","e15"
"e11","c0"
"c0","e43"
"c0","e44"
"c0","e18"
"c0","e15"
"e11","c0"
"c0","e45"
"c0","e46"
"c0","e16"
"e11","c0"
"c0","e43"
"c0","e44"
"c0","e18"
"c0","e15"
"e12","c0"
"e12","c0"
"c0","e42"
"c0","e53"
"e12","c0"
"c0","e41"
"c0","e51"
"e12","c0"
"c0","e41"
"c0","e42"
"c0","e51"
"c0","e53"
"e12","c0"
"e12","c0"
"c0","e42"
"c0","e53"
"e12","c0"
"e13","c0"
"c0","e41"
"c0","e42"
"c0","e50"
"c0","e52"
"e13","c0"
"e13","c0"
"c0","e41"
"c0","e50"
"e13","c0"
"e58","c0"
"e58","c0"
"e58","c0"
"e58","c0"
"e58","c0"
"e58","c0"
"e58","c0"
"e58","c0"
"e58","c0"
"e58","c0"
"e57","c0"
"e57","c0"
"e57","c0"
"e57","c0"
"e57","c0"
"e57","c0"
"e57","c0"
"e57","c0"
"e56","c0"
"e56","c0"
"e56","c0"
"e56","c0"
"e56","c0"
"e56","c0"
"e56","c0"
"e14","c0"
"c0","e48"
"c0","e49"
"e14","c0"
"e14","c0"
"c0","e48"
"e14","c0"
"e55","c0"
"e55","c0"
"e55","c0"
"e55","c0"
"e55","c0"
"e55","c0"
"e55","c0"
"e55","c0"
"e55","c0"
"e55","c0"
"e54","c0"
"e54","c0"
"e54","c0"
"e54","c0"
"e54","c0"
"e54","c0"
"e54","c0"
"e54","c0"
"e54","c0"
"e54","c0"
"e15","c0"
"c0","e45"
"e15","c0"
"c0","e45"
"e15","c0"
"c0","e45"
"c0","e46"
"e15","c0"
"c0","e46"
"c0","e47"
"e15","c0"
"e15","c0"
"c0","e45"
"e15","c0"
"c0","e45"
"e16","c0"
"c0","e19"
"e16","c0"
"c0","e37"
"c0","e19"
"c0","e44"
"e16","c0"
"c0","e23"
"c0","e27"
"c0","e28"
"c0","e29"
"c0","e32"
"c0","e33"
"c0","e36"
"c0","e43"
"e16","c0"
"c0","e43"
"c0","e44"
"c0","e18"
"e16","c0"
"c0","e19"
"e16","c0"
"c0","e37"
"c0","e19"
"c0","e44"
"e16","c0"
"c0","e28"
"c0","e33"
"e53","c0"
"e53","c0"
"e53","c0"
"e53","c0"
"e53","c0"
"e53","c0"
"e53","c0"
"e53","c0"
"e52","c0"
"e52","c0"
"e52","c0"
"e52","c0"
"e52","c0"
"e52","c0"
"e52","c0"
"e52","c0"
"e51","c0"
"e51","c0"
"e51","c0"
"e51","c0"
"e51","c0"
"e51","c0"
"e51","c0"
"e51","c0"
"e51","c0"
"e51","c0"
"e50","c0"
"e50","c0"
"e50","c0"
"e50","c0"
"e50","c0"
"e50","c0"
"e50","c0"
"e50","c0"
"e50","c0"
"e50","c0"
"e49","c0"
"e49","c0"
"e49","c0"
"e49","c0"
"e49","c0"
"e49","c0"
"e49","c0"
"e49","c0"
"e48","c0"
"e48","c0"
"e48","c0"
"e48","c0"
"e48","c0"
"e48","c0"
"e48","c0"
"e48","c0"
"e48","c0"
"e48","c0"
"e17","c0"
"c0","e39"
"e17","c0"
"e17","c0"
"c0","e40"
"e17","c0"
"c0","e39"
"e17","c0"
"c0","e40"
"e17","c0"
"e17","c0"
"e17","c0"
"e17","c0"
"e17","c0"
"e47","c0"
"e47","c0"
"e47","c0"
"e46","c0"
"e46","c0"
"e46","c0"
"e46","c0"
"e46","c0"
"e46","c0"
"e46","c0"
"e46","c0"
"e46","c0"
"e45","c0"
"e45","c0"
"e45","c0"
"e45","c0"
"e45","c0"
"e45","c0"
"e45","c0"
"e45","c0"
"e18","c0"
"c0","e29"
"c0","e21"
"c0","e31"
"c0","e32"
"c0","e33"
"c0","e34"
"c0","e36"
"c0","e37"
"e18","c0"
"c0","e32"
"c0","e20"
"c0","e34"
"c0","e36"
"c0","e37"
"e18","c0"
"c0","e36"
"c0","e37"
"c0","e19"
"e18","c0"
"c0","e19"
"c0","e38"
"e18","c0"
"c0","e27"
"c0","e22"
"c0","e29"
"c0","e31"
"c0","e32"
"c0","e33"
"c0","e34"
"c0","e36"
"e18","c0"
"c0","e29"
"c0","e21"
"c0","e31"
"c0","e32"
"c0","e34"
"c0","e36"
"c0","e37"
"e18","c0"
"c0","e29"
"c0","e21"
"c0","e31"
"c0","e32"
"c0","e34"
"c0","e36"
"c0","e37"
"e44","c0"
"e44","c0"
"e44","c0"
"e44","c0"
"e44","c0"
"e44","c0"
"e44","c0"
"e44","c0"
"e43","c0"
"e43","c0"
"e43","c0"
"e43","c0"
"e43","c0"
"e43","c0"
"e43","c0"
"e43","c0"
"e43","c0"
"e43","c0"
"e42","c0"
"e42","c0"
"e42","c0"
"e42","c0"
"e42","c0"
"e42","c0"
"e42","c0"
"e42","c0"
"e41","c0"
"e41","c0"
"e41","c0"
"e41","c0"
"e41","c0"
"e41","c0"
"e41","c0"
"e41","c0"
"e41","c0"
"e41","c0"
"e40","c0"
"e40","c0"
"e40","c0"
"e40","c0"
"e40","c0"
"e40","c0"
"e40","c0"
"e39","c0"
"e39","c0"
"e39","c0"
"e39","c0"
"e38","c0"
"e38","c0"
"e38","c0"
"e19","c0"
"c0","e25"
"c0","e28"
"c0","e30"
"e19","c0"
"c0","e20"
"e19","c0"
"c0","e22"
"c0","e30"
"c0","e31"
"c0","e34"
"c0","e35"
"e19","c0"
"c0","e20"
"c0","e33"
"e19","c0"
"c0","e29"
"c0","e21"
"c0","e30"
"c0","e31"
"c0","e32"
"c0","e34"
"e19","c0"
"c0","e25"
"c0","e28"
"c0","e30"
"e19","c0"
"c0","e21"
"c0","e30"
"e19","c0"
"c0","e25"
"c0","e26"
"c0","e30"
"c0","e35"
"e19","c0"
"c0","e20"
"e37","c0"
"e37","c0"
"e37","c0"
"e37","c0"
"e37","c0"
"e37","c0"
"e37","c0"
"e37","c0"
"e36","c0"
"e36","c0"
"e36","c0"
"e36","c0"
"e36","c0"
"e36","c0"
"e36","c0"
"e36","c0"
"e36","c0"
"e36","c0"
"e35","c0"
"e35","c0"
"e35","c0"
"e34","c0"
"e34","c0"
"e34","c0"
"e34","c0"
"e34","c0"
"e34","c0"
"e34","c0"
"e33","c0"
"e33","c0"
"e33","c0"
"e33","c0"
"e33","c0"
"e33","c0"
"e33","c0"
"e20","c0"
"c0","e29"
"c0","e21"
"c0","e31"
"e20","c0"
"c0","e21"
"c0","e30"
"e20","c0"
"c0","e21"
"c0","e30"
"e20","c0"
"c0","e25"
"c0","e30"
"e32","c0"
"e32","c0"
"e32","c0"
"e32","c0"
"e32","c0"
"e32","c0"
"e32","c0"
"e32","c0"
"e32","c0"
"e32","c0"
"e31","c0"
"e31","c0"
"e31","c0"
"e31","c0"
"e31","c0"
"e31","c0"
"e31","c0"
"e30","c0"
"e30","c0"
"e30","c0"
"e30","c0"
"e30","c0"
"e30","c0"
"e30","c0"
"e30","c0"
"e30","c0"
"e21","c0"
"c0","e24"
"c0","e25"
"c0","e28"
"e21","c0"
"c0","e27"
"c0","e22"
"e21","c0"
"c0","e27"
"c0","e28"
"c0","e22"
"e21","c0"
"c0","e24"
"c0","e25"
"e21","c0"
"c0","e27"
"c0","e22"
"e21","c0"
"c0","e27"
"c0","e22"
"e21","c0"
"c0","e24"
"c0","e25"
"c0","e28"
"e21","c0"
"c0","e27"
"c0","e22"
"e29","c0"
"e29","c0"
"e29","c0"
"e29","c0"
"e29","c0"
"e29","c0"
"e29","c0"
"e29","c0"
"e29","c0"
"e29","c0"
"e22","c0"
"c0","e23"
"c0","e24"
"e22","c0"
"c0","e23"
"c0","e24"
"e22","c0"
"c0","e23"
"c0","e24"
"c0","e25"
"e22","c0"
"c0","e25"
"c0","e26"
"e22","c0"
"c0","e23"
"e22","c0"
"c0","e23"
"c0","e24"
"e22","c0"
"c0","e23"
"c0","e24"
"e28","c0"
"e28","c0"
"e28","c0"
"e28","c0"
"e28","c0"
"e28","c0"
"e28","c0"
"e27","c0"
"e27","c0"
"e27","c0"
"e27","c0"
"e27","c0"
"e27","c0"
"e27","c0"
"e27","c0"
"e27","c0"
"e27","c0"
"e26","c0"
"e26","c0"
"e26","c0"
"e25","c0"
"e25","c0"
"e25","c0"
"e25","c0"
"e25","c0"
"e25","c0"
"e25","c0"
"e25","c0"
"e25","c0"
"e24","c0"
"e24","c0"
"e24","c0"
"e24","c0"
"e24","c0"
"e24","c0"
"e24","c0"
"e24","c0"
"e23","c0"
"e23","c0"
"e23","c0"
"e23","c0"
"e23","c0"
"e23","c0"
"e23","c0"
"e23","c0"
"e23","c0"
"e23","c0"
